location,count,link
"salmon falls creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#salmon%20falls%20creek%20(stream)"
"corral horse basin (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#corral%20horse%20basin%20(wilderness)"
"jerry peak west (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#jerry%20peak%20west%20(landform)"
"kellogg-wardner (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kellogg-wardner%20(city)"
"kelly creek-cayuse (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kelly%20creek-cayuse%20(stream)"
"black lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#black%20lake%20(lake)"
"scull creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#scull%20creek%20(stream)"
"black mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#black%20mountain%20(landform)"
"sneakfoot-marion (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#sneakfoot-marion%20(forest)"
"craig lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#craig%20lake%20(lake)"
"minnesoka creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#minnesoka%20creek%20(stream)"
"fish creek roadless area (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#fish%20creek%20roadless%20area%20(stream)"
"elk butte (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#elk%20butte%20(landform)"
"endangerd wilderness core (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#endangerd%20wilderness%20core%20(wilderness)"
"hoodoo mountain-great burn area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#hoodoo%20mountain-great%20burn%20area%20(wilderness)"
"lochsa (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lochsa%20(stream)"
"toboggan ridge road (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#toboggan%20ridge%20road%20(landform)"
"minnesahka creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#minnesahka%20creek%20(stream)"
"lakes (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lakes%20(lake)"
"lake creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lake%20creek%20(stream)"
"little north fork canyon (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#little%20north%20fork%20canyon%20(landform)"
"mallard-larkins wilderness (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mallard-larkins%20wilderness%20(wilderness)"
"mud lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mud%20lake%20(lake)"
"creeks (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#creeks%20(stream)"
"summit (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#summit%20(landform)"
"lakes buttee elizabeth lakes (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lakes%20buttee%20elizabeth%20lakes%20(lake)"
"minnesaka river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#minnesaka%20river%20(stream)"
"bear grass ridge (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bear%20grass%20ridge%20(landform)"
"alpine zone (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#alpine%20zone%20(stream)"
"jupiter (planet)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#jupiter%20(planet)"
"bruin mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bruin%20mountain%20(landform)"
"south bruin mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#south%20bruin%20mountains%20(landform)"
"fisher creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#fisher%20creek%20(stream)"
"granite lake reservoir (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#granite%20lake%20reservoir%20(lake)"
"twin lakes (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#twin%20lakes%20(lake)"
"rainbow lakes (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#rainbow%20lakes%20(lake)"
"coffee cup lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#coffee%20cup%20lake%20(lake)"
"granite mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#granite%20mountain%20(landform)"
"elk meadows (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#elk%20meadows%20(landform)"
"pinnacle peak (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#pinnacle%20peak%20(landform)"
"gospel hump and council mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#gospel%20hump%20and%20council%20mountain%20(landform)"
"loon mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#loon%20mountains%20(landform)"
"big creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#big%20creek%20(stream)"
"sawtooth creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#sawtooth%20creek%20(stream)"
"virginia (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#virginia%20(state)"
"moose mountain wilderness (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#moose%20mountain%20wilderness%20(wilderness)"
"hump wilderness area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#hump%20wilderness%20area%20(wilderness)"
"bovill (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bovill%20(city)"
"deary (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#deary%20(city)"
"st. joe national forests (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#st.%20joe%20national%20forests%20(forest)"
"these united states (country)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#these%20united%20states%20(country)"
"warrens (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#warrens%20(city)"
"beaverhead county (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#beaverhead%20county%20(county)"
"the selway-bitterroot wilderness area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20selway-bitterroot%20wilderness%20area%20(wilderness)"
"everson creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#everson%20creek%20(stream)"
"stroud creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#stroud%20creek%20(stream)"
"porcupine creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#porcupine%20creek%20(stream)"
"leadore community (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#leadore%20community%20(city)"
"big eight mile (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#big%20eight%20mile%20(forest)"
"leadore district (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#leadore%20district%20(city)"
"swan basin (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#swan%20basin%20(lake)"
"hayden (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#hayden%20(city)"
"leadore county (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#leadore%20county%20(county)"
"detroit (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#detroit%20(city)"
"kentucky (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kentucky%20(state)"
"mecca (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mecca%20(city)"
"boise- yuba river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#boise-%20yuba%20river%20(stream)"
"park creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#park%20creek%20(stream)"
"timber river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#timber%20river%20(stream)"
"creekneedles (campground)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#creekneedles%20(campground)"
"black dome (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#black%20dome%20(landform)"
"wood river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#wood%20river%20(stream)"
"mallard-larkins rare h (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mallard-larkins%20rare%20h%20(wilderness)"
"kamiah (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kamiah%20(city)"
"kelly-cayuse (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kelly-cayuse%20(stream)"
"loon creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#loon%20creek%20(stream)"
"falkenberry lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#falkenberry%20lake%20(lake)"
"leaterman peaks (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#leaterman%20peaks%20(landform)"
"worm creeks (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#worm%20creeks%20(stream)"
"upper snake river valley (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#upper%20snake%20river%20valley%20(landform)"
"great yellowstone ecosystem (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#great%20yellowstone%20ecosystem%20(forest)"
"gams mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#gams%20mountain%20(landform)"
"seattle (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#seattle%20(city)"
"hells half acre (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#hells%20half%20acre%20(landform)"
"salt lake valley (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#salt%20lake%20valley%20(landform)"
"yellowstone parks (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#yellowstone%20parks%20(forest)"
"tennessee (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#tennessee%20(state)"
"the superstition wilderness area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20superstition%20wilderness%20area%20(wilderness)"
"salt lake (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#salt%20lake%20(city)"
"the bear creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20bear%20creek%20(stream)"
"beaverhead mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#beaverhead%20mountains%20(landform)"
"burns canyon (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#burns%20canyon%20(landform)"
"saddle mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#saddle%20mountains%20(landform)"
"lemhi mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lemhi%20mountains%20(landform)"
"southern lemhis (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#southern%20lemhis%20(landform)"
"black canyon trail (trail)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#black%20canyon%20trail%20(trail)"
"bell mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bell%20mountains%20(landform)"
"klompton creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#klompton%20creek%20(stream)"
"corral creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#corral%20creek%20(stream)"
"hells canyon nra (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#hells%20canyon%20nra%20(forest)"
"salmon-snake (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#salmon-snake%20(stream)"
"snow hole canyon (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#snow%20hole%20canyon%20(landform)"
"mount rainier national park (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mount%20rainier%20national%20park%20(forest)"
"mount rainier (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mount%20rainier%20(landform)"
"kootenai county (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kootenai%20county%20(county)"
"fort hall indian reservation (indian reservation)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#fort%20hall%20indian%20reservation%20(indian%20reservation)"
"the nez perce forest (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20nez%20perce%20forest%20(forest)"
"mountain home air force base (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mountain%20home%20air%20force%20base%20(city)"
"clark county (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#clark%20county%20(county)"
"cottonwood (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#cottonwood%20(city)"
"long canyon selkirk-crest (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#long%20canyon%20selkirk-crest%20(landform)"
"victorville (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#victorville%20(city)"
"mojave desert (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mojave%20desert%20(landform)"
"korea (country)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#korea%20(country)"
"bear lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bear%20lake%20(lake)"
"idaho panhandle national forests (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#idaho%20panhandle%20national%20forests%20(forest)"
"a sparkling creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#a%20sparkling%20creek%20(stream)"
"pend oreille (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#pend%20oreille%20(lake)"
"mica (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mica%20(landform)"
"salmo-priest wilderness (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#salmo-priest%20wilderness%20(wilderness)"
"st. joe lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#st.%20joe%20lake%20(lake)"
"eastern washington (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#eastern%20washington%20(state)"
"heather creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#heather%20creek%20(stream)"
"spokane valley (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#spokane%20valley%20(city)"
"indiana (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#indiana%20(state)"
"sawtooth mountain wilderness (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#sawtooth%20mountain%20wilderness%20(wilderness)"
"western overthrust belt (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#western%20overthrust%20belt%20(wilderness)"
"cabinet mountain wilderness (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#cabinet%20mountain%20wilderness%20(landform)"
"selkirk mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#selkirk%20mountain%20(landform)"
"the eneas ridge (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20eneas%20ridge%20(landform)"
"smith lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#smith%20lake%20(lake)"
"cutoff lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#cutoff%20lake%20(lake)"
"lake peaks (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lake%20peaks%20(landform)"
"crest mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#crest%20mountains%20(landform)"
"boundary creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#boundary%20creek%20(stream)"
"finland (country)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#finland%20(country)"
"blue mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#blue%20mountains%20(landform)"
"pioneer area (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#pioneer%20area%20(landform)"
"boulder creek unit (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#boulder%20creek%20unit%20(stream)"
"bull lake country (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bull%20lake%20country%20(lake)"
"kootenai valley (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kootenai%20valley%20(landform)"
"north carolina (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#north%20carolina%20(state)"
"shining rock (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#shining%20rock%20(wilderness)"
"american selkirks (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#american%20selkirks%20(landform)"
"trail lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#trail%20lake%20(lake)"
"the rocky mountain states (region)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20rocky%20mountain%20states%20(region)"
"weiser (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#weiser%20(city)"
"stanley basin (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#stanley%20basin%20(lake)"
"stanley lake (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#stanley%20lake%20(lake)"
"white cloud (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#white%20cloud%20(landform)"
"cloud (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#cloud%20(landform)"
"trinities (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#trinities%20(landform)"
"council mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#council%20mountain%20(landform)"
"the sawtooth national wilderness area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20sawtooth%20national%20wilderness%20area%20(wilderness)"
"american west (region)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#american%20west%20(region)"
"teton county (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#teton%20county%20(county)"
"grandview 2 (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#grandview%202%20(forest)"
"new zealand (country)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#new%20zealand%20(country)"
"river range (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#river%20range%20(landform)"
"trinity lakes (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#trinity%20lakes%20(lake)"
"the boise na forest (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20boise%20na%20forest%20(forest)"
"boise valley (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#boise%20valley%20(landform)"
"columbia river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#columbia%20river%20(stream)"
"the cache river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20cache%20river%20(stream)"
"new hampshire (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#new%20hampshire%20(state)"
"sawtooth wilderness trail (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#sawtooth%20wilderness%20trail%20(wilderness)"
"challis national forests (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#challis%20national%20forests%20(forest)"
"swiss alps (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#swiss%20alps%20(landform)"
"shaw mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#shaw%20mountain%20(landform)"
"steel mountain, red mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#steel%20mountain,%20red%20mountains%20(landform)"
"deadwood river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#deadwood%20river%20(stream)"
"the boise forest (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20boise%20forest%20(forest)"
"portland (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#portland%20(city)"
"the great george river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20great%20george%20river%20(stream)"
"unguava bay (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#unguava%20bay%20(stream)"
"nevada (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#nevada%20(state)"
"quebec (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#quebec%20(city)"
"the lick creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20lick%20creek%20(stream)"
"kelley creek-cayouse river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kelley%20creek-cayouse%20river%20(stream)"
"owyhee county (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#owyhee%20county%20(county)"
"deadwood, boise river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#deadwood,%20boise%20river%20(stream)"
"canyon county (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#canyon%20county%20(county)"
"minnesota (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#minnesota%20(state)"
"south boise (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#south%20boise%20(city)"
"soldier mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#soldier%20mountains%20(landform)"
"the lime creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20lime%20creek%20(stream)"
"great burn kelly creek (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#great%20burn%20kelly%20creek%20(wilderness)"
"st. louis (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#st.%20louis%20(city)"
"missouri (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#missouri%20(state)"
"conda valley (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#conda%20valley%20(landform)"
"the garns mountain roadless areas (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20garns%20mountain%20roadless%20areas%20(wilderness)"
"jump off (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#jump%20off%20(landform)"
"diamond peak area (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#diamond%20peak%20area%20(landform)"
"black canyon area (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#black%20canyon%20area%20(landform)"
"the challis forest (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20challis%20forest%20(forest)"
"houston (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#houston%20(city)"
"the yellowstone park (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20yellowstone%20park%20(wilderness)"
"pahsimeroi (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#pahsimeroi%20(stream)"
"garn mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#garn%20mountain%20(landform)"
"japan (country)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#japan%20(country)"
"wood river valley (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#wood%20river%20valley%20(landform)"
"ashton (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#ashton%20(city)"
"emmett (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#emmett%20(city)"
"the sulpher creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20sulpher%20creek%20(stream)"
"kimberly (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kimberly%20(city)"
"danskin range (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#danskin%20range%20(landform)"
"the white cloud-boulder mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20white%20cloud-boulder%20mountains%20(landform)"
"white clouds (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#white%20clouds%20(landform)"
"danskin mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#danskin%20mountains%20(landform)"
"cascade (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#cascade%20(city)"
"the central idaho wilderness area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20central%20idaho%20wilderness%20area%20(wilderness)"
"meridian (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#meridian%20(city)"
"jordan valley (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#jordan%20valley%20(landform)"
"south america (continent)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#south%20america%20(continent)"
"the nez perce and challis national forests (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20nez%20perce%20and%20challis%20national%20forests%20(forest)"
"borah range (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#borah%20range%20(landform)"
"midvale (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#midvale%20(city)"
"washington county (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#washington%20county%20(county)"
"adams (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#adams%20(county)"
"cassia (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#cassia%20(county)"
"hells canyon national (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#hells%20canyon%20national%20(forest)"
"the kelly creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20kelly%20creek%20(stream)"
"thrust belt (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#thrust%20belt%20(landform)"
"whitney canyon (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#whitney%20canyon%20(landform)"
"picabo (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#picabo%20(city)"
"smoky mountain wilderness (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#smoky%20mountain%20wilderness%20(wilderness)"
"hawaii (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#hawaii%20(state)"
"alabama (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#alabama%20(state)"
"boise national forests (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#boise%20national%20forests%20(forest)"
"yosemite (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#yosemite%20(forest)"
"arrowrock reservoir (dam/reservoir)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#arrowrock%20reservoir%20(dam/reservoir)"
"granite peaks (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#granite%20peaks%20(landform)"
"the pioneer mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20pioneer%20mountains%20(landform)"
"north fork of the boise river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#north%20fork%20of%20the%20boise%20river%20(stream)"
"blue ridge mountains (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#blue%20ridge%20mountains%20(landform)"
"blueridge parkway (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#blueridge%20parkway%20(landform)"
"robinson creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#robinson%20creek%20(stream)"
"council, cutty mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#council,%20cutty%20mountain%20(landform)"
"weiser national forest (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#weiser%20national%20forest%20(forest)"
"the weiser river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20weiser%20river%20(stream)"
"weiser river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#weiser%20river%20(stream)"
"rexburg (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#rexburg%20(city)"
"grand tetons (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#grand%20tetons%20(landform)"
"craters of the moon national monument (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#craters%20of%20the%20moon%20national%20monument%20(forest)"
"poker peak (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#poker%20peak%20(landform)"
"bald mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bald%20mountain%20(landform)"
"big elk mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#big%20elk%20mountain%20(landform)"
"yellowstone national park to state highway 33 (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#yellowstone%20national%20park%20to%20state%20highway%2033%20(forest)"
"milltown (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#milltown%20(city)"
"the challis national forest: pioneer mountain (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20challis%20national%20forest:%20pioneer%20mountain%20(forest)"
"rainy creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#rainy%20creek%20(stream)"
